4,321368,2,2,5,6
4,321428,2,2,5,6
4,321488,2,2,5,6
4,321548,1,0,1,6
4,321608,2,2,5,6
4,321668,2,2,5,6
4,321728,2,2,5,6
4,321788,2,2,5,6
4,321848,2,2,5,6
4,321908,2,2,5,6
4,321968,2,2,5,6
4,322028,2,2,5,6
4,322088,2,2,5,6
4,322148,1,0,1,6
4,322208,2,2,5,6
4,322268,2,2,5,6
4,322328,2,2,5,6
4,322388,2,2,5,6
4,322448,2,2,5,6
4,322508,2,2,5,6
4,322568,2,2,5,6
4,322628,2,2,5,6
4,322688,2,2,5,6
4,322748,1,0,1,6
4,322808,2,2,5,6
4,322868,2,2,5,6
4,322928,2,2,5,6
4,322988,2,2,5,6
4,323048,2,2,5,6
4,323108,2,2,5,6
4,323168,2,2,5,6
4,323228,2,2,5,6
4,323288,2,2,5,6
4,323348,2,2,5,6
4,323408,2,2,5,6
4,323468,2,2,5,6
4,323528,2,2,5,6
4,323588,2,2,5,6
4,323648,2,2,5,6
4,323708,2,2,5,6
4,323768,2,2,5,6
4,323828,2,2,5,6
4,323888,2,2,5,6
4,323948,2,2,5,6
4,324008,2,2,5,6
4,324068,2,2,5,6
4,324128,2,2,5,6
4,324188,2,2,5,6
4,324248,2,2,5,6
4,324308,2,2,5,6
4,324368,1,1,0,6
4,324428,2,2,5,6
4,324488,2,2,5,6
4,324548,2,2,5,6
4,324608,1,1,1,6
4,324668,2,2,5,6
4,324728,2,2,5,6
4,324788,2,2,5,6
4,324848,2,2,5,6
4,324908,2,2,5,6
4,324968,2,2,5,6
4,325028,2,2,5,6
4,325088,2,2,5,6
4,325148,2,2,5,6
4,325208,1,1,0,6
4,325268,2,2,5,6
4,325328,2,2,5,6
4,325388,2,2,5,6
4,325448,2,2,5,6
4,325508,1,1,1,6
4,325568,0,1,4,3
4,325628,2,2,5,6
4,325688,2,2,5,6
4,325748,2,2,5,6
4,325808,2,2,5,6
4,325868,2,2,5,6
4,325928,2,2,5,6
4,325988,2,2,5,6
4,326048,2,2,5,6
4,326108,2,2,5,6
4,326168,1,1,0,6
4,326228,2,2,5,6
4,326288,2,2,5,6
4,326348,2,2,5,6
4,326408,2,2,5,6
4,326468,1,1,1,6
4,326528,0,0,4,3
4,326588,0,0,4,3
4,326648,0,0,2,3
4,326708,2,2,5,6
4,326768,2,2,5,6
4,326828,2,2,5,6
4,326888,2,2,5,6
4,326948,2,2,5,6
4,327008,2,2,5,6
4,327068,2,2,5,6
4,327128,2,2,5,6
4,327188,2,2,5,6
4,327248,2,2,5,6
4,327308,2,2,5,6
4,327368,2,2,5,6
4,327428,1,1,1,6
4,327488,0,1,4,4
4,327548,2,2,5,6
4,327608,2,2,5,6
4,327668,2,2,5,6
4,327728,2,2,5,6
4,327788,2,2,5,6
4,327848,2,2,5,6
4,327908,2,2,5,6
4,327968,2,2,5,6
4,328028,2,2,5,6
4,328088,2,2,5,6
4,328148,1,1,0,6
4,328208,1,1,0,6
4,328268,2,2,5,6
4,328328,2,2,5,6
4,328388,1,1,1,6
4,328448,1,1,1,6
4,328508,0,0,2,3
4,328568,0,0,2,3
4,328628,0,0,2,3
4,328688,2,2,5,6
4,328748,2,2,5,6
4,328808,2,2,5,6
4,328868,2,2,5,6
4,328928,2,2,5,6
4,328988,2,2,5,6
4,329048,2,2,5,6
4,329108,2,2,5,6
4,329168,2,2,5,6
4,329228,2,2,5,6
4,329288,2,2,5,6
4,329348,2,2,5,6
4,329408,2,2,5,6
4,329468,2,2,5,6
4,329528,2,2,5,6
4,329588,2,2,5,6
4,329648,2,2,5,6
4,329708,2,2,5,6
4,329768,2,2,5,6
4,329828,2,2,5,6
4,329888,2,2,5,6
4,329948,2,2,5,6
4,330008,2,2,5,6
4,330068,2,2,5,6
4,330128,2,2,5,6
4,330188,2,2,5,6
4,330248,2,2,5,6
4,330308,2,2,5,6
4,330368,2,2,5,6
4,330428,2,2,5,6
4,330488,2,2,5,6
4,330548,2,2,5,6
4,330608,2,2,5,6
4,330668,2,2,5,6
4,330728,2,2,5,6
4,330788,2,2,5,6
4,330848,2,2,5,6
4,330908,2,2,5,6
4,330968,2,2,5,6
4,331028,2,2,5,6
4,331088,2,2,5,6
4,331148,2,2,5,6
4,331208,2,2,5,6
4,331268,2,2,5,6
4,331328,2,2,5,6
4,331388,2,2,5,6
4,331448,2,2,5,6
4,331508,2,2,5,6
4,331568,2,2,5,6
4,331628,2,2,5,6
4,331688,2,2,5,6
4,331748,2,2,5,6
4,331808,2,2,5,6
4,331868,2,2,5,6
4,331928,2,2,5,6
4,331988,2,2,5,6
4,332048,2,2,5,6
4,332108,2,2,5,6
4,332168,2,2,5,6
4,332228,2,2,5,6
4,332288,2,2,5,6
4,332348,2,2,5,6
4,332408,2,2,5,6
4,332468,2,2,5,6
4,332528,2,2,5,6
4,332588,2,2,5,6
4,332648,2,2,5,6
4,332708,2,2,5,6
4,332768,2,2,5,6
4,332828,2,2,5,6
4,332888,2,2,5,6
4,332948,2,2,5,6
4,333008,2,2,5,6
4,333068,2,2,5,6
4,333128,2,2,5,6
4,333188,2,2,5,6
4,333248,2,2,5,6
4,333308,2,2,5,6
4,333368,2,2,5,6
4,333428,2,2,5,6
4,333488,2,2,5,6
4,333548,2,2,5,6
4,333608,2,2,5,6
4,333668,2,2,5,6
4,333728,2,2,5,6
4,333788,2,2,5,6
4,333848,2,2,5,6
4,333908,2,2,5,6
4,333968,2,2,5,6
4,334028,2,2,5,6
4,334088,2,2,5,6
4,334148,2,2,5,6
4,334208,2,2,5,6
4,334268,2,2,5,6
4,334328,2,2,5,6
4,334388,2,2,5,6
4,334448,2,2,5,6
4,334508,2,2,5,6
4,334568,2,2,5,6
4,334628,2,2,5,6
4,334688,2,2,5,6
4,334748,2,2,5,6
4,334808,2,2,5,6
4,334868,2,2,5,6
4,334928,2,2,5,6
4,334988,1,1,1,6
4,335048,0,1,4,3
4,335108,0,1,4,3
4,335168,0,1,2,3
4,335228,0,1,4,3
4,335288,2,2,5,6
4,335348,2,2,5,6
4,335408,2,2,5,6
4,335468,2,2,5,6
4,335528,2,2,5,6
4,335588,2,2,5,6
4,335648,2,2,5,6
4,335708,1,1,1,6
4,335768,0,0,4,1
4,335828,2,2,5,6
4,335888,2,2,5,6
4,335948,2,2,5,6
4,336008,2,2,5,6
4,336068,2,2,5,6
4,336128,2,2,5,6
4,336188,1,1,1,6
4,336248,2,2,5,6
4,336308,2,2,5,6
4,336368,2,2,5,6
4,336428,2,2,5,6
4,336488,2,2,5,6
4,336548,2,2,5,6
4,336608,1,1,1,6
4,336668,2,2,5,6
4,336728,2,2,5,6
4,336788,2,2,5,6
4,336848,2,2,5,6
4,336908,2,2,5,6
4,336968,2,2,5,6
4,337028,1,1,1,6
4,337088,0,1,4,3
4,337148,0,1,2,5
4,337208,2,2,5,6
4,337268,2,2,5,6
4,337328,2,2,5,6
4,337388,2,2,5,6
4,337448,2,2,5,6
4,337508,2,2,5,6
4,337568,2,2,5,6
4,337628,2,2,5,6
4,337688,2,2,5,6
4,337748,2,2,5,6
4,337808,2,2,5,6
4,337868,2,2,5,6
4,337928,2,2,5,6
4,337988,2,2,5,6
4,338048,2,2,5,6
4,338108,2,2,5,6
4,338168,2,2,5,6
4,338228,2,2,5,6
4,338288,1,0,1,6
4,338348,1,0,1,6
4,338408,2,2,5,6
4,338468,2,2,5,6
4,338528,2,2,5,6
4,338588,2,2,5,6
4,338648,2,2,5,6
4,338708,2,2,5,6
4,338768,2,2,5,6
4,338828,2,2,5,6
4,338888,1,0,1,6
4,338948,0,1,2,1
4,339008,0,1,2,1
4,339068,0,1,4,3
4,339128,0,1,4,3
4,339188,0,0,4,3
4,339248,0,0,4,3
4,339308,0,0,4,3
4,339368,0,0,4,1
4,339428,2,2,5,6
4,339488,2,2,5,6
4,339548,2,2,5,6
4,339608,2,2,5,6
4,339668,2,2,5,6
4,339728,2,2,5,6
4,339788,2,2,5,6
4,339848,2,2,5,6
4,339908,2,2,5,6
4,339968,2,2,5,6
4,340028,2,2,5,6
4,340088,2,2,5,6
4,340148,2,2,5,6
4,340208,2,2,5,6
4,340268,1,0,1,6
4,340328,2,2,5,6
4,340388,2,2,5,6
4,340448,2,2,5,6
4,340508,2,2,5,6
4,340568,2,2,5,6
4,340628,2,2,5,6
4,340688,2,2,5,6
4,340748,2,2,5,6
4,340808,1,0,1,6
4,340868,0,1,2,1
4,340928,0,1,4,3
4,340988,2,2,5,6
4,341048,2,2,5,6
4,341108,2,2,5,6
4,341168,2,2,5,6
4,341228,2,2,5,6
4,341288,2,2,5,6
4,341348,2,2,5,6
4,341408,2,2,5,6
4,341468,2,2,5,6
4,341528,2,2,5,6
4,341588,1,0,1,6
4,341648,1,0,1,6
4,341708,2,2,5,6
4,341768,2,2,5,6
4,341828,2,2,5,6
4,341888,2,2,5,6
4,341948,2,2,5,6
4,342008,2,2,5,6
4,342068,2,2,5,6
4,342128,2,2,5,6
4,342188,2,2,5,6
4,342248,2,2,5,6
4,342308,2,2,5,6
4,342368,2,2,5,6
4,342428,2,2,5,6
4,342488,2,2,5,6
4,342548,2,2,5,6
4,342608,2,2,5,6
4,342668,2,2,5,6
4,342728,2,2,5,6
4,342788,2,2,5,6
4,342848,2,2,5,6
4,342908,2,2,5,6
4,342968,2,2,5,6
4,343028,2,2,5,6
4,343088,2,2,5,6
4,343148,2,2,5,6
4,343208,2,2,5,6
4,343268,2,2,5,6
4,343328,2,2,5,6
4,343388,2,2,5,6
4,343448,2,2,5,6
4,343508,2,2,5,6
4,343568,2,2,5,6
4,343628,2,2,5,6
4,343688,2,2,5,6
4,343748,2,2,5,6
4,343808,2,2,5,6
4,343868,2,2,5,6
4,343928,2,2,5,6
4,343988,2,2,5,6
4,344048,2,2,5,6
4,344108,2,2,5,6
4,344168,0,1,2,4
4,344228,2,2,5,6
4,344288,2,2,5,6
4,344348,2,2,5,6
4,344408,2,2,5,6
4,344468,2,2,5,6
4,344528,1,0,1,6
4,344588,2,2,5,6
4,344648,2,2,5,6
4,344708,2,2,5,6
4,344768,2,2,5,6
4,344828,2,2,5,6
4,344888,2,2,5,6
4,344948,2,2,5,6
4,345008,0,1,2,3
4,345068,0,1,2,1
4,345128,0,0,2,1
4,345188,2,2,5,6
4,345248,2,2,5,6
4,345308,2,2,5,6
4,345368,2,2,5,6
4,345428,2,2,5,6
4,345488,2,2,5,6
4,345548,2,2,5,6
4,345608,2,2,5,6
4,345668,2,2,5,6
4,345728,1,0,1,6
4,345788,0,0,2,3
4,345848,2,2,5,6
4,345908,2,2,5,6
4,345968,2,2,5,6
4,346028,2,2,5,6
4,346088,2,2,5,6
4,346148,2,2,5,6
4,346208,2,2,5,6
4,346268,2,2,5,6
4,346328,2,2,5,6
4,346388,2,2,5,6
4,346448,2,2,5,6
4,346508,2,2,5,6
4,346568,2,2,5,6
4,346628,2,2,5,6
4,346688,2,2,5,6
4,346748,2,2,5,6
4,346808,2,2,5,6
4,346868,1,1,0,6
4,346928,1,1,0,6
4,346988,2,2,5,6
4,347048,2,2,5,6
4,347108,2,2,5,6
4,347168,2,2,5,6
4,347228,2,2,5,6
4,347288,1,1,1,6
4,347348,2,2,5,6
4,347408,0,0,4,4
4,347468,2,2,5,6
4,347528,2,2,5,6
4,347588,2,2,5,6
4,347648,2,2,5,6
4,347708,2,2,5,6
4,347768,2,2,5,6
4,347828,2,2,5,6
4,347888,2,2,5,6
4,347948,2,2,5,6
4,348008,2,2,5,6
4,348068,2,2,5,6
4,348128,2,2,5,6
4,348188,2,2,5,6
4,348248,2,2,5,6
4,348308,1,1,0,6
4,348368,1,1,0,6
4,348428,2,2,5,6
4,348488,2,2,5,6
4,348548,2,2,5,6
4,348608,1,1,1,6
4,348668,0,1,2,0
4,348728,0,0,2,1
4,348788,2,2,5,6
4,348848,2,2,5,6
4,348908,2,2,5,6
4,348968,2,2,5,6
4,349028,2,2,5,6
4,349088,2,2,5,6
4,349148,2,2,5,6
4,349208,2,2,5,6
4,349268,2,2,5,6
4,349328,2,2,5,6
4,349388,2,2,5,6
4,349448,2,2,5,6
4,349508,2,2,5,6
4,349568,2,2,5,6
4,349628,2,2,5,6
4,349688,2,2,5,6
4,349748,2,2,5,6
4,349808,1,1,1,6
4,349868,0,1,2,3
4,349928,0,1,4,3
4,349988,0,1,2,3
4,350048,0,0,4,1
4,350108,2,2,5,6
4,350168,2,2,5,6
4,350228,2,2,5,6
4,350288,2,2,5,6
4,350348,2,2,5,6
4,350408,2,2,5,6
4,350468,2,2,5,6
4,350528,2,2,5,6
4,350588,2,2,5,6
4,350648,2,2,5,6
4,350708,2,2,5,6
4,350768,2,2,5,6
4,350828,2,2,5,6
4,350888,2,2,5,6
4,350948,2,2,5,6
4,351008,2,2,5,6
4,351068,2,2,5,6
4,351128,2,2,5,6
4,351188,2,2,5,6
4,351248,1,1,1,6
4,351308,0,1,4,3
4,351368,0,0,2,1
4,351428,0,1,4,3
4,351488,0,1,4,3
4,351548,2,2,5,6
4,351608,2,2,5,6
4,351668,2,2,5,6
4,351728,2,2,5,6
4,351788,2,2,5,6
4,351848,2,2,5,6
4,351908,2,2,5,6
4,351968,2,2,5,6
4,352028,2,2,5,6
4,352088,2,2,5,6
4,352148,2,2,5,6
4,352208,2,2,5,6
4,352268,2,2,5,6
4,352328,2,2,5,6
4,352388,2,2,5,6
4,352448,2,2,5,6
4,352508,1,1,1,6
4,352568,0,1,4,3
4,352628,2,2,5,6
4,352688,2,2,5,6
4,352748,2,2,5,6
4,352808,2,2,5,6
4,352868,2,2,5,6
4,352928,2,2,5,6
4,352988,2,2,5,6
4,353048,2,2,5,6
4,353108,2,2,5,6
4,353168,2,2,5,6
4,353228,2,2,5,6
4,353288,2,2,5,6
4,353348,2,2,5,6
4,353408,2,2,5,6
4,353468,1,1,1,6
4,353528,2,2,5,6
4,353588,0,0,4,3
4,353648,0,0,2,3
4,353708,2,2,5,6
4,353768,2,2,5,6
4,353828,2,2,5,6
4,353888,2,2,5,6
4,353948,2,2,5,6
4,354008,2,2,5,6
4,354068,2,2,5,6
4,354128,2,2,5,6
4,354188,2,2,5,6
4,354248,2,2,5,6
4,354308,2,2,5,6
4,354368,2,2,5,6
4,354428,2,2,5,6
4,354488,2,2,5,6
4,354548,1,1,1,6
4,354608,2,2,5,6
4,354668,2,2,5,6
4,354728,2,2,5,6
4,354788,2,2,5,6
4,354848,2,2,5,6
4,354908,2,2,5,6
4,354968,2,2,5,6
4,355028,2,2,5,6
4,355088,2,2,5,6
4,355148,1,1,0,6
4,355208,2,2,5,6
4,355268,2,2,5,6
4,355328,2,2,5,6
4,355388,1,1,1,6
4,355448,0,1,4,3
4,355508,0,0,4,3
4,355568,2,2,5,6
4,355628,2,2,5,6
4,355688,2,2,5,6
4,355748,2,2,5,6
4,355808,2,2,5,6
4,355868,2,2,5,6
4,355928,2,2,5,6
4,355988,2,2,5,6
4,356048,2,2,5,6
4,356108,2,2,5,6
4,356168,2,2,5,6
4,356228,2,2,5,6
4,356288,2,2,5,6
4,356348,2,2,5,6
4,356408,2,2,5,6
4,356468,2,2,5,6
4,356528,2,2,5,6
4,356588,2,2,5,6
4,356648,2,2,5,6
4,356708,2,2,5,6
4,356768,2,2,5,6
4,356828,2,2,5,6
4,356888,2,2,5,6
4,356948,2,2,5,6
4,357008,2,2,5,6
4,357068,2,2,5,6
4,357128,2,2,5,6
4,357188,2,2,5,6
4,357248,2,2,5,6
4,357308,2,2,5,6
4,357368,2,2,5,6
4,357428,2,2,5,6
4,357488,2,2,5,6
4,357548,2,2,5,6
4,357608,2,2,5,6
4,357668,2,2,5,6
4,357728,2,2,5,6
4,357788,2,2,5,6
4,357848,2,2,5,6
4,357908,2,2,5,6
4,357968,2,2,5,6
4,358028,2,2,5,6
4,358088,2,2,5,6
4,358148,1,1,1,6
4,358208,0,0,4,4
4,358268,2,2,5,6
4,358328,2,2,5,6
4,358388,2,2,5,6
4,358448,2,2,5,6
4,358508,2,2,5,6
4,358568,2,2,5,6
4,358628,1,1,0,6
4,358688,2,2,5,6
4,358748,2,2,5,6
4,358808,2,2,5,6
4,358868,1,1,1,6
4,358928,0,0,4,3
4,358988,2,2,5,6
4,359048,2,2,5,6
4,359108,2,2,5,6
4,359168,2,2,5,6
4,359228,2,2,5,6
4,359288,2,2,5,6
4,359348,2,2,5,6
4,359408,2,2,5,6
4,359468,1,1,0,6
4,359528,2,2,5,6
4,359588,2,2,5,6
4,359648,2,2,5,6
4,359708,1,1,1,6
4,359768,0,0,2,3
4,359828,2,2,5,6
4,359888,2,2,5,6
4,359948,2,2,5,6
4,360008,2,2,5,6
4,360068,2,2,5,6
4,360128,2,2,5,6
4,360188,2,2,5,6
4,360248,2,2,5,6
4,360308,2,2,5,6
4,360368,2,2,5,6
4,360428,2,2,5,6
4,360488,1,1,1,6
4,360548,2,2,5,6
4,360608,2,2,5,6
4,360668,2,2,5,6
4,360728,2,2,5,6
4,360788,2,2,5,6
4,360848,2,2,5,6
4,360908,2,2,5,6
4,360968,2,2,5,6
4,361028,1,1,1,6
4,361088,2,2,5,6
4,361148,2,2,5,6
4,361208,2,2,5,6
4,361268,2,2,5,6
4,361328,2,2,5,6
4,361388,2,2,5,6
4,361448,1,1,1,6
4,361508,0,1,4,3
4,361568,0,0,2,3
4,361628,2,2,5,6
4,361688,2,2,5,6
4,361748,2,2,5,6
4,361808,2,2,5,6
4,361868,2,2,5,6
4,361928,2,2,5,6
4,361988,2,2,5,6
4,362048,2,2,5,6
4,362108,2,2,5,6
4,362168,1,1,0,6
4,362228,2,2,5,6
4,362288,2,2,5,6
4,362348,2,2,5,6
4,362408,1,1,1,6
4,362468,2,2,5,6
4,362528,2,2,5,6
4,362588,2,2,5,6
4,362648,2,2,5,6
4,362708,2,2,5,6
4,362768,2,2,5,6
4,362828,2,2,5,6
4,362888,2,2,5,6
4,362948,2,2,5,6
4,363008,1,1,1,6
4,363068,0,0,4,4
4,363128,2,2,5,6
4,363188,2,2,5,6
4,363248,2,2,5,6
4,363308,2,2,5,6
4,363368,2,2,5,6
4,363428,2,2,5,6
4,363488,2,2,5,6
4,363548,2,2,5,6
4,363608,1,1,1,6
4,363668,0,0,4,1
4,363728,2,2,5,6
4,363788,2,2,5,6
4,363848,2,2,5,6
4,363908,2,2,5,6
4,363968,2,2,5,6
4,364028,2,2,5,6
4,364088,2,2,5,6
4,364148,2,2,5,6
4,364208,2,2,5,6
4,364268,1,1,0,6
4,364328,2,2,5,6
4,364388,2,2,5,6
4,364448,1,1,1,6
4,364508,0,1,4,3
4,364568,0,0,2,4
4,364628,0,1,4,2
4,364688,2,2,5,6
4,364748,2,2,5,6
4,364808,2,2,5,6
4,364868,2,2,5,6
4,364928,2,2,5,6
4,364988,2,2,5,6
4,365048,2,2,5,6
4,365108,2,2,5,6
4,365168,2,2,5,6
4,365228,2,2,5,6
4,365288,2,2,5,6
4,365348,2,2,5,6
4,365408,2,2,5,6
4,365468,2,2,5,6
4,365528,2,2,5,6
4,365588,2,2,5,6
4,365648,2,2,5,6
4,365708,2,2,5,6
4,365768,2,2,5,6
4,365828,2,2,5,6
4,365888,2,2,5,6
4,365948,2,2,5,6
4,366008,2,2,5,6
4,366068,2,2,5,6
4,366128,2,2,5,6
4,366188,2,2,5,6
4,366248,2,2,5,6
4,366308,1,0,0,6
4,366368,0,1,2,1
4,366428,2,2,5,6
4,366488,2,2,5,6
4,366548,2,2,5,6
4,366608,0,0,2,3
4,366668,0,0,4,3
4,366728,0,0,2,1
4,366788,2,2,5,6
4,366848,2,2,5,6
4,366908,2,2,5,6
4,366968,2,2,5,6
4,367028,2,2,5,6
4,367088,2,2,5,6
4,367148,2,2,5,6
4,367208,2,2,5,6
4,367268,2,2,5,6
4,367328,2,2,5,6
4,367388,2,2,5,6
4,367448,2,2,5,6
4,367508,1,0,0,6
4,367568,1,0,0,6
4,367628,2,2,5,6
4,367688,2,2,5,6
4,367748,2,2,5,6
4,367808,2,2,5,6
4,367868,2,2,5,6
4,367928,2,2,5,6
4,367988,2,2,5,6
4,368048,2,2,5,6
4,368108,2,2,5,6
4,368168,2,2,5,6
4,368228,1,0,1,6
4,368288,0,0,4,3
4,368348,0,0,2,3
4,368408,0,1,4,3
4,368468,0,1,4,3
4,368528,0,1,4,3
4,368588,0,0,4,3
4,368648,2,2,5,6
4,368708,2,2,5,6
4,368768,2,2,5,6
4,368828,2,2,5,6
4,368888,2,2,5,6
4,368948,2,2,5,6
4,369008,2,2,5,6
4,369068,2,2,5,6
4,369128,2,2,5,6
4,369188,2,2,5,6
4,369248,2,2,5,6
4,369308,2,2,5,6
4,369368,2,2,5,6
4,369428,2,2,5,6
4,369488,2,2,5,6
4,369548,2,2,5,6
4,369608,1,0,1,6
4,369668,2,2,5,6
4,369728,2,2,5,6
4,369788,2,2,5,6
4,369848,2,2,5,6
4,369908,2,2,5,6
4,369968,2,2,5,6
4,370028,2,2,5,6
4,370088,2,2,5,6
4,370148,2,2,5,6
4,370208,2,2,5,6
4,370268,2,2,5,6
4,370328,2,2,5,6
4,370388,1,0,1,6
4,370448,1,0,1,6
4,370508,0,0,4,3
4,370568,0,0,2,3
4,370628,2,2,5,6
4,370688,2,2,5,6
4,370748,2,2,5,6
4,370808,2,2,5,6
4,370868,2,2,5,6
4,370928,2,2,5,6
4,370988,2,2,5,6
4,371048,2,2,5,6
4,371108,2,2,5,6
4,371168,2,2,5,6
4,371228,2,2,5,6
4,371288,2,2,5,6
4,371348,2,2,5,6
4,371408,1,0,1,6
4,371468,1,0,1,6
4,371528,0,0,2,3
4,371588,0,0,2,3
4,371648,0,0,4,3
4,371708,2,2,5,6
4,371768,2,2,5,6
4,371828,2,2,5,6
4,371888,2,2,5,6
4,371948,2,2,5,6
4,372008,2,2,5,6
4,372068,2,2,5,6
4,372128,2,2,5,6
4,372188,2,2,5,6
4,372248,2,2,5,6
4,372308,2,2,5,6
4,372368,2,2,5,6
4,372428,2,2,5,6
4,372488,1,0,3,6
4,372548,1,0,3,6
4,372608,2,2,5,6
4,372668,2,2,5,6
4,372728,2,2,5,6
4,372788,2,2,5,6
4,372848,2,2,5,6
4,372908,1,0,1,6
4,372968,1,0,1,6
4,373028,0,1,2,3
4,373088,0,1,2,1
4,373148,0,0,4,1
4,373208,2,2,5,6
4,373268,2,2,5,6
4,373328,2,2,5,6
4,373388,2,2,5,6
4,373448,2,2,5,6
4,373508,2,2,5,6
4,373568,2,2,5,6
4,373628,2,2,5,6
4,373688,2,2,5,6
4,373748,2,2,5,6
4,373808,2,2,5,6
4,373868,2,2,5,6
4,373928,2,2,5,6
4,373988,2,2,5,6
4,374048,2,2,5,6
4,374108,2,2,5,6
4,374168,2,2,5,6
4,374228,2,2,5,6
4,374288,2,2,5,6
4,374348,2,2,5,6
4,374408,2,2,5,6
4,374468,2,2,5,6
4,374528,2,2,5,6
4,374588,2,2,5,6
4,374648,2,2,5,6
4,374708,2,2,5,6
4,374768,2,2,5,6
4,374828,2,2,5,6
4,374888,2,2,5,6
4,374948,2,2,5,6
4,375008,2,2,5,6
4,375068,2,2,5,6
4,375128,2,2,5,6
4,375188,2,2,5,6
4,375248,2,2,5,6
4,375308,2,2,5,6
4,375368,2,2,5,6
4,375428,2,2,5,6
4,375488,2,2,5,6
4,375548,2,2,5,6
4,375608,1,0,1,6
4,375668,2,2,5,6
4,375728,2,2,5,6
4,375788,2,2,5,6
4,375848,2,2,5,6
4,375908,2,2,5,6
4,375968,2,2,5,6
4,376028,0,0,4,3
4,376088,0,0,2,3
4,376148,0,1,4,3
4,376208,2,2,5,6
4,376268,2,2,5,6
4,376328,2,2,5,6
4,376388,2,2,5,6
4,376448,2,2,5,6
4,376508,2,2,5,6
4,376568,1,0,1,6
4,376628,0,1,4,0
4,376688,2,2,5,6
4,376748,2,2,5,6
4,376808,2,2,5,6
4,376868,2,2,5,6
4,376928,2,2,5,6
4,376988,1,0,1,6
4,377048,0,1,4,1
4,377108,2,2,5,6
4,377168,2,2,5,6
4,377228,2,2,5,6
4,377288,2,2,5,6
4,377348,2,2,5,6
4,377408,2,2,5,6
4,377468,2,2,5,6
4,377528,2,2,5,6
4,377588,2,2,5,6
4,377648,2,2,5,6
4,377708,2,2,5,6
4,377768,2,2,5,6
4,377828,2,2,5,6
4,377888,2,2,5,6
4,377948,2,2,5,6
4,378008,2,2,5,6
4,378068,2,2,5,6
4,378128,2,2,5,6
4,378188,2,2,5,6
4,378248,2,2,5,6
4,378308,2,2,5,6
4,378368,1,1,1,6
4,378428,0,0,4,3
4,378488,2,2,5,6
4,378548,2,2,5,6
4,378608,2,2,5,6
4,378668,2,2,5,6
4,378728,2,2,5,6
4,378788,2,2,5,6
4,378848,2,2,5,6
4,378908,1,1,3,6
4,378968,2,2,5,6
4,379028,2,2,5,6
4,379088,2,2,5,6
4,379148,2,2,5,6
4,379208,2,2,5,6
4,379268,2,2,5,6
4,379328,1,1,0,6
4,379388,2,2,5,6
4,379448,2,2,5,6
4,379508,2,2,5,6
4,379568,1,1,1,6
4,379628,0,0,4,1
4,379688,0,0,4,3
4,379748,2,2,5,6
4,379808,2,2,5,6
4,379868,2,2,5,6
4,379928,2,2,5,6
4,379988,2,2,5,6
4,380048,2,2,5,6
4,380108,2,2,5,6
4,380168,2,2,5,6
4,380228,2,2,5,6
4,380288,2,2,5,6
4,380348,2,2,5,6
4,380408,2,2,5,6
4,380468,1,1,1,6
4,380528,0,1,4,3
4,380588,2,2,5,6
4,380648,2,2,5,6
4,380708,2,2,5,6
4,380768,2,2,5,6
4,380828,2,2,5,6
4,380888,2,2,5,6
4,380948,2,2,5,6
4,381008,2,2,5,6
4,381068,2,2,5,6
4,381128,2,2,5,6
4,381188,2,2,5,6
4,381248,2,2,5,6
4,381308,1,1,1,6
4,381368,1,1,1,6
4,381428,0,1,4,3
4,381488,2,2,5,6
4,381548,2,2,5,6
4,381608,2,2,5,6
4,381668,2,2,5,6
4,381728,2,2,5,6
4,381788,2,2,5,6
4,381848,2,2,5,6
4,381908,2,2,5,6
4,381968,2,2,5,6
4,382028,1,1,1,6
4,382088,1,1,1,6
4,382148,0,0,4,3
4,382208,0,0,2,3
4,382268,0,1,2,3
4,382328,0,1,4,3
4,382388,2,2,5,6
4,382448,2,2,5,6
4,382508,2,2,5,6
4,382568,2,2,5,6
4,382628,2,2,5,6
4,382688,2,2,5,6
4,382748,2,2,5,6
4,382808,2,2,5,6
4,382868,2,2,5,6
4,382928,2,2,5,6
4,382988,2,2,5,6
4,383048,2,2,5,6
4,383108,2,2,5,6
4,383168,2,2,5,6
4,383228,2,2,5,6
4,383288,2,2,5,6
4,383348,2,2,5,6
4,383408,2,2,5,6
4,383468,2,2,5,6
4,383528,2,2,5,6
4,383588,2,2,5,6
4,383648,2,2,5,6
4,383708,2,2,5,6
4,383768,2,2,5,6
4,383828,2,2,5,6
4,383888,2,2,5,6
4,383948,2,2,5,6
4,384008,2,2,5,6
4,384068,2,2,5,6
4,384128,2,2,5,6
4,384188,2,2,5,6
4,384248,2,2,5,6
4,384308,2,2,5,6
4,384368,2,2,5,6
4,384428,2,2,5,6
4,384488,2,2,5,6
4,384548,2,2,5,6
4,384608,2,2,5,6
4,384668,2,2,5,6
4,384728,2,2,5,6
4,384788,2,2,5,6
4,384848,2,2,5,6
4,384908,2,2,5,6
4,384968,2,2,5,6
4,385028,2,2,5,6
4,385088,1,1,1,6
4,385148,2,2,5,6
4,385208,2,2,5,6
4,385268,2,2,5,6
4,385328,2,2,5,6
4,385388,2,2,5,6
4,385448,1,1,0,6
4,385508,2,2,5,6
4,385568,2,2,5,6
4,385628,2,2,5,6
4,385688,0,0,4,3
4,385748,0,0,2,3
4,385808,0,0,2,3
4,385868,0,1,2,3
